,plane,sequence contrast,mode,sequence type
0,SAG,T1,3D,MPRAGE
1,SAG,T1,3D,SPACE
2,SAG,T1,,TSE
3,SAG,T1,3D,SPACE
4,SAG,T1,3D,MPRAGE
5,SAG,T1,3D,SPACE
6,SAG,T1,3D,MPRAGE
7,SAG,T1,3D,MPRAGE
8,SAG,T1,3D,SPACE
9,,,,
10,TRA,DWI,,
11,TRA,DWI,,
12,SAG,T1,,TSE
13,SAG,T1,3D,MPRAGE
14,SAG,T1,3D,MPRAGE
15,SAG,T1,3D,MPRAGE
16,SAG,T1,,TSE
17,,,,
18,COR,,2D,TOF
19,SAG,T1,3D,MPRAGE
20,SAG,T1,3D,MPRAGE
21,SAG,T1,3D,MPRAGE
22,,,,
23,COR,T2,,TSE
24,TRA,,3D,TOF
25,SAG,T1,3D,MPRAGE
26,SAG,T1,3D,SPACE
27,SAG,T1,,
28,TRA,,,
29,TRA,,,
30,,,,
31,,,,
32,,,,
33,COR,T2,,TSE
34,,,,
35,SAG,T1,,TSE
36,SAG,T2,,
37,SAG,T1,,TSE
38,SAG,T1,,TSE
39,SAG,T1,,TSE
40,SAG,T1,,DIXON
41,SAG,T1,,
42,SAG,T2,,TSE
43,SAG,T1,,TSE
44,SAG,T1,,TSE
45,SAG,T2,,TSE
46,,,,
47,SAG,T1,,TSE
48,SAG,T1,,TSE
49,SAG,T1,3D,VIBE
50,,,,
51,SAG,T1,,TSE
52,SAG,T2,,TSE
53,TRA,,,
54,SAG,PD,,TSE
55,SAG,,,
56,COR,T2,,
57,COR,T2,3D,SPACE
58,COR,T2,,
59,COR,T1,3D,VIBE
60,COR,T1,3D,VIBE
61,COR,T1,3D,VIBE
